,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
76,9077,15648858,King,666,France,Female,27,1,85225.21,1,0,1,64511.44,0
77,9078,15810732,Grant,730,France,Female,36,8,148749.29,2,1,0,91830.75,0
78,9079,15705448,Gilbert,647,Germany,Male,52,7,130013.12,1,1,1,190806.36,0
79,9080,15730488,Richmond,516,Spain,Female,27,1,0,1,0,1,112311.15,0
80,9081,15620443,Fiorentino,711,France,Female,81,6,0,2,1,1,72276.24,0
81,9082,15741078,Greece,736,France,Male,54,7,111729.47,2,0,1,84920.49,0
82,9083,15753161,Dickson,768,France,Female,36,5,180169.44,2,1,0,17348.56,0
83,9084,15711396,Henderson,427,Spain,Male,40,8,0,2,1,1,82870.75,0
84,9085,15593499,Stevens,686,Spain,Female,47,6,0,1,1,0,32080.69,0
85,9086,15579189,Mitchell,690,France,Female,42,5,0,2,0,1,120512.08,0
86,9087,15743545,Nworie,647,Spain,Female,29,2,0,2,1,0,179032.68,0
87,9088,15791316,Boni,714,France,Male,35,3,0,2,1,1,95623.28,0
88,9089,15608246,Wentcher,736,Germany,Female,36,8,103914.17,1,1,1,110035.88,0
89,9090,15676526,Bentley,608,France,Female,34,4,88772.87,1,1,1,168822.01,0
90,9091,15813911,Hayes-Williams,809,France,Female,39,5,0,1,1,0,77705.75,0
91,9092,15630195,Johnstone,745,France,Female,40,6,131184.67,1,1,1,49815.62,0
92,9093,15736250,Johnstone,781,France,Male,38,2,117810.79,1,0,1,65632.33,0
93,9094,15671334,Nixon,527,France,Male,31,4,0,1,1,0,169361.89,0
94,9095,15574169,Trevisano,595,Germany,Female,32,0,92466.21,1,1,0,4721.3,0
95,9096,15718839,Tsui,850,Germany,Female,38,2,102741.15,2,0,1,23974.85,0
96,9097,15762331,Moss,569,France,Male,37,9,178755.84,1,1,0,199929.17,0
97,9098,15606901,Graham,728,France,Male,43,7,0,2,1,0,40023.7,0
98,9099,15713559,Onyemauchechukwu,473,Germany,Female,32,5,146602.25,2,1,1,72946.95,0
99,9100,15768881,Saunders,738,France,Male,29,2,0,2,1,1,170421.13,0
100,9101,15743075,Ko,659,France,Male,35,6,0,2,1,1,58879.11,0
101,9102,15660980,Cairns,597,Spain,Male,38,6,115702.67,2,1,1,25059.05,0
102,9103,15810942,Chiemela,445,Germany,Female,61,2,137655.31,1,0,1,29909.84,0
103,9104,15728362,Robertson,671,France,Female,29,3,0,2,1,0,158043.11,0
104,9105,15683339,P'eng,656,Spain,Female,34,6,59877.33,1,1,0,14032.62,0
105,9106,15685476,Tseng,658,France,Male,31,5,100082.14,1,0,1,49809.88,0
106,9107,15663650,Russell,698,Germany,Male,52,10,107304.39,3,1,0,28806.32,1
107,9108,15617434,Yen,655,Spain,Male,38,9,0,1,0,1,90490.33,0
108,9109,15622470,Yeh,772,Spain,Male,41,10,96032.22,1,1,1,75825.57,0
109,9110,15703682,Kalinina,681,Spain,Male,33,10,0,1,0,0,158336.36,0
110,9111,15727391,Collier,688,Germany,Male,29,9,144553.5,2,1,0,143454.95,0
111,9112,15711062,Thomas,633,Germany,Male,40,5,86172.81,2,1,1,117279.49,0
112,9113,15567339,Shaw,735,France,Male,73,9,0,1,1,1,114283.33,0
113,9114,15760662,Francis,521,Germany,Female,29,2,87212.8,1,1,1,994.86,0
114,9115,15605737,George,541,France,Male,36,5,0,2,1,0,124795.84,0
115,9116,15692977,Ikenna,612,Germany,Female,36,2,130700.92,2,0,0,77592.8,0
116,9117,15672082,Schatz,562,France,Male,62,3,0,2,1,0,105986.01,0
117,9118,15600280,Tao,703,France,Female,32,6,0,2,0,0,33606.52,0
118,9119,15804052,Scott,710,Spain,Male,23,6,0,2,1,1,134188.11,0
119,9120,15576065,Sims,731,Spain,Female,40,5,171325.98,1,1,1,159718.27,0
120,9121,15796838,Chibugo,703,Spain,Male,58,4,92930.92,1,0,1,85148.78,0
121,9122,15693526,Ku,618,France,Female,40,0,0,1,1,0,119059.13,0
122,9123,15748595,Stanton,689,France,Female,29,1,77556.79,2,1,1,122998.26,0
123,9124,15679029,Kung,718,France,Male,33,7,102874.28,1,0,0,117841.06,0
124,9125,15753639,Gibson,608,France,Male,37,5,146093.39,2,0,0,160593.41,0
125,9126,15604138,Iheanacho,749,Spain,Male,34,2,0,1,0,0,174189.04,0
126,9127,15666095,Costa,753,Spain,Male,51,4,79811.72,2,0,1,68260.27,0
127,9128,15643487,Sal,630,Spain,Male,39,10,105473.74,1,0,0,58854.88,0
128,9129,15764033,Lin,693,Germany,Female,43,1,121927.92,1,1,0,87994.95,0
129,9130,15747288,Ferri,838,Spain,Female,40,6,61671.19,1,0,1,150659.35,0
130,9131,15790599,Yin,756,Germany,Female,39,5,149363.12,2,1,1,109098.39,0
131,9132,15737705,Avdeyeva,775,France,Female,27,4,152309.37,1,1,0,104112,0
132,9133,15737194,Tu,635,France,Female,33,5,0,2,1,0,122949.71,0
133,9134,15726776,Donnelly,705,Spain,Male,36,1,111629.29,1,1,1,21807.16,0
134,9135,15804357,Loggia,481,France,Male,40,3,0,1,1,1,32319.93,0
135,9136,15664432,Chao,727,Spain,Female,49,7,96296.78,1,1,0,190457.87,0
136,9137,15688984,Belonwu,595,France,Male,20,4,95830.43,1,1,0,177738.98,0
137,9138,15583026,Welch,535,France,Female,38,0,135919.33,1,1,0,80425.65,0
138,9139,15771668,Henderson,578,France,Male,59,10,185966.64,1,0,0,9445.42,1
139,9140,15779904,Yobanna,597,France,Female,29,5,0,2,1,1,174825.57,0
140,9141,15784323,Gallo,449,France,Female,21,7,0,2,0,0,175743.92,0
141,9142,15756277,Wilson,850,Germany,Female,43,8,92244.83,2,1,0,54949.73,0
142,9143,15663312,Marino,494,France,Female,35,9,112727.06,2,1,0,183752.91,0
143,9144,15793197,Bailey,676,France,Female,34,8,100359.54,1,0,0,46038.28,0
144,9145,15731463,Gboliwe,818,Germany,Male,43,10,105301.5,1,1,1,78941.59,0
145,9146,15621768,Chukwuhaenye,712,Spain,Male,45,6,112994.65,1,0,0,198398.68,0
146,9147,15691323,Bianchi,672,Germany,Male,40,4,89025.88,2,1,0,188892.19,0
147,9148,15781326,Ford,636,France,Male,35,9,95478.17,1,0,0,169286.74,0
148,9149,15595640,Rizzo,698,France,Male,37,8,0,2,0,0,145004.39,0
149,9150,15814331,Lung,597,Germany,Female,43,7,119127.46,2,1,0,55809.92,0
150,9151,15602030,Ramirez,717,France,Male,28,4,128206.79,1,1,1,54272.12,0
151,9152,15747974,Sabbatini,614,France,Male,49,1,0,2,1,0,192440.54,0
152,9153,15611315,Ts'ao,708,Germany,Female,23,4,71433.08,1,1,0,103697.57,0
153,9154,15636977,Trevisan,507,Germany,Male,36,9,118214.32,3,1,0,119110.03,1
154,9155,15690337,Chinwenma,581,France,Female,27,5,102258.11,2,1,0,194681.6,0
155,9156,15680666,Berry,579,Spain,Female,39,2,151963.26,2,1,0,158948.63,0
156,9157,15679551,Colombo,504,Spain,Female,46,2,163764.84,1,1,1,165122.55,0
157,9158,15778915,Harris,737,France,Female,32,7,128551.36,2,0,1,189402.71,0
158,9159,15568849,Bryan,540,Spain,Female,31,10,118158.74,1,1,1,158027.57,0
159,9160,15747762,Chigozie,609,France,Male,32,7,118520.41,1,0,0,3815.48,0
160,9161,15753679,Mullawirraburka,778,France,Male,24,4,0,2,1,1,162809.2,0
161,9162,15750049,Steele,621,France,Male,40,10,163823.37,1,0,0,89519.47,0
162,9163,15606097,Zakharov,665,Germany,Male,63,7,104469.58,1,1,1,25165.36,0
163,9164,15802368,Ch'eng,608,France,Female,47,6,0,1,1,1,126012.57,0
164,9165,15767488,Berry,680,Spain,Male,36,7,0,2,1,0,20109.21,0
165,9166,15669946,Jen,663,Germany,Female,46,2,141726.88,1,1,1,58257.23,0
166,9167,15612103,Wang,627,Germany,Female,35,2,137852.96,1,1,1,172269.21,0
167,9168,15645353,Chubb,607,France,Male,26,1,0,1,1,0,29818.2,0
168,9169,15650018,Chen,681,France,Female,43,8,154100.3,1,0,0,114659.81,0
169,9170,15659002,Mazzanti,766,France,Female,45,6,0,2,0,0,147184.74,0
170,9171,15616028,T'ao,694,France,Male,30,2,0,3,0,1,15039.41,0
171,9172,15660475,Ndubueze,411,France,Female,54,9,0,1,0,1,76621.49,0
172,9173,15652615,Ferri,742,France,Male,39,8,140004.96,1,1,1,92985.78,0
173,9174,15653572,Thornton,673,Spain,Male,43,8,127132.96,1,0,1,6009.27,0
174,9175,15628059,DeRose,529,France,Male,61,1,0,2,1,1,191370.97,0
175,9176,15703413,Montes,519,France,Female,38,7,125328.56,1,1,0,188225.67,0
176,9177,15610433,Kwemto,573,France,Male,35,9,0,2,1,0,11743.89,0
177,9178,15770548,Lucchese,453,Germany,Female,28,3,139986.65,1,1,0,136846.75,0
178,9179,15645637,Huggins,798,Germany,Female,39,6,119787.76,1,1,1,164248.33,0
179,9180,15590888,Wade,693,Spain,Female,34,10,107556.06,2,0,0,154631.35,0
180,9181,15568326,Kenenna,637,France,Female,44,2,0,2,1,0,149665.65,0
181,9182,15655368,Wheeler,672,France,Male,47,1,0,1,0,0,91574.92,0
182,9183,15665579,Cartwright,597,France,Female,28,0,142705.95,1,1,0,127233.39,0
183,9184,15676091,Iloerika,543,France,Male,42,7,0,1,1,1,56650.47,0
184,9185,15716984,Palermo,695,Spain,Female,56,4,0,2,1,0,84644.76,0
185,9186,15715078,Nkemakolam,584,France,Male,35,6,161613.94,2,1,1,148238.16,0
186,9187,15569452,Butler,652,Germany,Female,58,3,116353.2,2,0,1,193502.9,0
187,9188,15628863,Calabresi,601,France,Male,38,4,60013.81,1,1,1,38020.05,0
188,9189,15778192,Nkemdilim,628,Spain,Male,28,4,0,2,1,1,176750.81,0
189,9190,15793723,Ch'iu,607,Germany,Male,32,9,144272.07,2,1,0,176580.63,0
190,9191,15798943,Alexander,646,France,Female,46,8,0,2,1,0,133059.15,0
191,9192,15764708,Chiabuotu,572,France,Male,30,6,117696.67,1,1,0,100843.82,0
192,9193,15791040,Vasilyeva,801,Spain,Male,58,1,79954.61,2,1,1,30484.19,0
193,9194,15631512,Schneider,597,France,Female,26,8,149989.39,1,1,0,42330.58,0
194,9195,15640106,Mason,613,France,Male,40,7,124339.9,1,0,0,193309.58,0
195,9196,15710315,Chukwukadibia,529,Germany,Male,29,4,135759.4,1,0,0,112813.79,0
196,9197,15771535,Tsui,794,Spain,Female,37,9,0,2,1,0,68008.85,0
197,9198,15611947,Banks,557,France,Male,34,3,83074,1,1,0,132673.22,0
198,9199,15670266,Shih,499,France,Female,28,4,141792.61,1,1,1,22001.91,0
199,9200,15609083,Tretiakova,544,France,Female,26,6,0,1,1,0,100200.4,0
200,9201,15567923,Barese,739,France,Female,30,6,0,1,0,0,122604.44,0
201,9202,15788183,Longo,458,Germany,Female,43,1,106870.12,2,1,0,100564.37,0
202,9203,15735782,MacDonald,528,France,Male,31,9,120962.59,1,1,0,5419.31,0
203,9204,15774401,Chambers,773,Spain,Male,51,4,0,2,0,0,123587.83,0
204,9205,15737971,Cowen,646,France,Female,30,5,0,2,1,0,13935.32,0
205,9206,15758750,Iweobiegbunam,564,France,Male,31,0,110527.17,1,1,1,87060.77,0
206,9207,15611767,Mai,624,Germany,Female,52,0,133723.43,1,0,0,4859.59,1
207,9208,15643770,Yu,682,France,Female,52,5,112670.48,1,1,0,21085.17,1
208,9209,15744717,Duffy,726,France,Female,44,2,0,2,1,1,26733.86,0
209,9210,15570681,Chiang,560,France,Male,24,1,116084.32,1,1,0,89734.7,0
210,9211,15792650,Watts,382,Spain,Male,36,0,0,1,1,1,179540.73,0
211,9212,15605531,Daly,457,Spain,Female,38,6,0,2,1,0,173219.09,0
212,9213,15605339,Baker,673,France,Female,37,10,0,2,1,1,37411.35,0
213,9214,15672216,Uvarov,584,France,Female,40,4,82441.75,1,0,0,80852.11,0
214,9215,15812893,Costa,629,France,Female,39,10,0,2,1,1,43174.49,0
215,9216,15624180,Genovesi,584,Germany,Female,37,10,134171.8,4,1,1,70927.11,1
216,9217,15701364,Doherty,724,France,Male,30,10,0,2,1,1,54265.55,0
217,9218,15762588,Kaleski,644,France,Male,31,5,0,2,1,1,41872.17,0
218,9219,15806318,Wright,676,Germany,Female,48,2,124442.38,1,1,0,15068.53,1
219,9220,15712596,Huang,499,France,Male,31,4,0,1,1,0,25950.49,0
220,9221,15600399,Trentino,598,France,Male,60,4,0,1,1,0,197727.14,1
221,9222,15576216,Chienezie,655,Germany,Female,37,4,108862.76,1,1,0,79555.08,0
222,9223,15620750,Sugden,559,France,Male,28,3,141099.43,1,1,1,15607.27,0
223,9224,15623489,Tu,543,France,Female,67,0,128843.67,1,1,1,134612.48,0
224,9225,15667944,Onuchukwu,679,France,Male,39,0,86843.61,1,0,1,159830.58,0
225,9226,15584928,Ugochukwutubelum,594,Germany,Female,32,4,120074.97,2,1,1,162961.79,0
226,9227,15779913,Davidson,586,France,Male,27,5,130231.8,2,1,1,192427.16,0
227,9228,15644977,Goddard,776,France,Female,31,5,0,2,1,0,92647.94,0
228,9229,15749679,Beck,699,France,Male,39,2,109724.38,1,1,1,180022.39,0
229,9230,15629010,Beam,847,Germany,Female,35,5,111743.43,1,1,1,183584.14,0
230,9231,15768465,Sheppard,582,Germany,Male,35,8,121309.17,2,1,1,28750.67,0
231,9232,15767781,Godfrey,648,France,Male,38,10,82697.28,1,1,0,74846.67,0
232,9233,15635364,Gray,618,France,Female,49,9,44301.43,3,1,1,89729.3,1
233,9234,15722004,Hsiung,543,France,Female,31,4,138317.94,1,0,0,61843.73,0
234,9235,15766044,Cameron,642,Germany,Male,49,4,120688.61,1,1,0,24770.22,1
235,9236,15586680,Fleming,462,France,Male,27,4,176913.52,1,1,0,80587.27,0
236,9237,15635388,Austin,640,Spain,Male,47,6,89047.14,1,1,0,116286.25,0
237,9238,15655175,Wallace,740,Germany,Male,40,4,114318.78,2,1,0,129333.69,0
238,9239,15639133,Ku,773,France,Female,50,4,0,2,1,0,129372.94,0
239,9240,15799653,Fiorentino,583,Germany,Female,32,7,94753.55,2,1,1,18149.03,0
240,9241,15723872,Buccho,589,Spain,Female,46,10,0,2,0,1,168369.37,0
241,9242,15775627,Gordon,509,France,Male,35,8,0,2,0,1,67431.28,0
242,9243,15630704,Haworth,612,Germany,Male,32,9,106520.73,2,1,0,177092.16,0
243,9244,15815534,Guidry,505,Spain,Male,37,0,134006.39,1,1,1,93736.69,0
244,9245,15697249,Lettiere,546,Germany,Female,25,3,132837.7,1,1,0,131647.31,0
245,9246,15681316,Tai,681,France,Female,41,0,120549.29,2,1,0,175722.31,0
246,9247,15682523,Chigozie,762,France,Male,20,1,139432.55,1,1,1,85606.83,0
247,9248,15650244,Bezrukov,786,Spain,Male,29,7,80895.44,2,1,0,64945.57,0
248,9249,15648638,Chia,629,Spain,Male,34,6,0,2,1,0,190347.72,0
249,9250,15795747,Sheppard,787,Spain,Female,39,7,171646.76,1,0,1,100791.36,0
250,9251,15607330,Vasilyev,713,Spain,Male,42,0,109121.71,1,0,1,167873.49,0
251,9252,15624013,Maxwell,541,France,Female,39,6,109844.81,1,1,0,25289.23,0
252,9253,15800805,Maher,451,France,Female,31,7,140931.82,1,0,1,20388.77,0
253,9254,15667321,Cocci,644,Spain,Male,49,10,0,2,1,1,145089.64,0
254,9255,15601116,P'an,686,France,Male,32,6,0,2,1,1,179093.26,0
255,9256,15622033,Rapuluchukwu,847,Germany,Female,41,3,101543.51,4,1,0,16025.17,1
256,9257,15758451,Azuka,765,Germany,Male,37,7,102708.77,1,1,0,9087.81,0
257,9258,15688689,Esposito,678,Germany,Female,37,8,149000.91,2,1,1,21472.42,0
258,9259,15652674,Hou,539,France,Male,20,0,83459.86,1,1,1,146752.67,0
259,9260,15806327,Cyril,800,France,Female,40,3,75893.11,2,1,0,132562.23,0
260,9261,15649618,Tomlinson,799,Germany,Female,39,7,167395.6,2,0,1,139537.43,0
261,9262,15677117,Crawford,629,France,Female,61,6,0,2,1,1,133672.61,0
262,9263,15751445,Chikwado,734,Germany,Female,52,6,71283.09,2,0,1,38984.37,0
263,9264,15749669,Hargreaves,542,France,Female,31,3,0,2,1,1,115217.59,0
264,9265,15656351,Laidley,414,Spain,Male,60,3,0,2,1,1,93844.82,0
265,9266,15667438,Ferguson,675,France,Female,38,1,104016.88,1,0,0,22068.83,0
266,9267,15682273,Burns,683,France,Female,38,5,127616.56,1,1,0,123846.07,0
267,9268,15580912,McNeill,748,France,Male,32,5,154737.88,2,1,1,172638.13,0
268,9269,15785183,Chukwuebuka,596,Spain,Male,29,2,0,2,1,1,1591.19,0
269,9270,15705383,Shen,642,France,Male,35,4,125476.31,1,1,1,91775.51,0
270,9271,15712903,Diaz,499,France,Female,21,3,176511.08,1,1,1,153920.22,0
271,9272,15774285,Kentish,649,Spain,Female,47,8,110783.28,1,1,1,71420.16,0
272,9273,15583138,Persse,739,France,Male,42,2,141642.92,2,1,0,172149.76,0
273,9274,15740160,Okwukwe,616,France,Male,31,1,0,2,1,1,54706.75,0
274,9275,15793425,Watt,560,Spain,Female,33,9,0,1,0,1,183358.21,0
275,9276,15749265,Carslaw,427,Germany,Male,42,1,75681.52,1,1,1,57098,0
276,9277,15623989,Griffin,435,France,Male,54,3,0,1,1,0,156910.46,1
277,9278,15604832,Hsia,633,France,Male,29,7,0,1,1,1,130224.73,0
278,9279,15584580,Fyodorova,443,France,Male,35,6,161111.45,1,0,0,13946.66,0
279,9280,15573854,Chukwujekwu,727,France,Male,62,5,0,2,0,1,38652.96,0
280,9281,15614847,Townsend,674,France,Female,45,6,72494.69,1,0,1,140041.78,0
281,9282,15679966,Marsh,661,France,Female,31,3,133964.3,1,1,1,166187.1,0
282,9283,15799435,Hayes,619,Spain,Male,34,1,0,1,1,0,139919.38,0
283,9284,15752186,Padovano,562,France,Female,27,3,0,2,1,0,28137.03,0
284,9285,15705544,Ma,633,France,Male,61,3,157201.48,1,0,1,50368.63,0
285,9286,15713632,Ham,551,Spain,Female,48,5,95679.29,1,0,0,94978.1,0
286,9287,15586523,Paten,720,Germany,Female,29,7,106230.92,1,1,1,69903.93,0
287,9288,15609176,Cawthorne,688,France,Female,32,5,0,2,0,1,177607.77,0
288,9289,15769308,Herbert,635,Germany,Female,36,9,81231.85,2,1,0,196731.08,0
289,9290,15676810,Jen,561,France,Female,31,1,81480.27,2,1,1,65234.6,0
290,9291,15634591,Saunders,850,France,Male,33,8,73059.38,1,1,1,186281,0
291,9292,15679804,Esquivel,636,France,Male,36,5,117559.05,2,1,1,111573.3,0
292,9293,15677764,Chao,461,Germany,Female,74,1,186445.31,2,1,1,196767.83,0
293,9294,15571917,Eluemuno,771,Germany,Female,38,5,137657.71,2,1,0,72985.61,0
294,9295,15574608,Sidorova,713,France,Male,36,8,133889.35,1,1,1,143265.65,0
295,9296,15740868,Pirogova,658,Germany,Female,45,9,134562.8,1,1,1,159268.67,0
296,9297,15702442,Benson,586,Germany,Female,56,9,100781.75,2,1,1,54448.41,0
297,9298,15699797,Santana,737,France,Male,30,8,174356.13,1,0,0,31928.5,0
298,9299,15648047,Williamson,742,Germany,Male,27,5,190125.43,2,0,0,21793.59,0
299,9300,15766826,North,824,France,Male,26,7,146266,1,1,0,21903.62,0
300,9301,15591628,Davies,701,Germany,Male,41,9,164046.1,1,1,0,49405.93,0
301,9302,15583857,Siciliano,623,Spain,Female,43,4,123536.52,2,0,0,154908.52,0
302,9303,15752534,Mironov,744,France,Male,36,10,0,2,1,1,182867.84,0
303,9304,15741403,Amechi,698,Spain,Female,38,1,171848.38,1,0,0,16957.45,0
304,9305,15783589,Toscano,616,France,Male,40,9,0,2,0,0,93717.55,0
305,9306,15598046,Su,662,France,Female,39,5,139562.05,2,1,0,61636.22,0
306,9307,15643330,Chukwuemeka,594,France,Male,37,2,0,2,0,1,95864.5,0
307,9308,15680405,P'eng,685,France,Male,40,2,168001.34,2,1,1,167400.29,0
308,9309,15728683,Lombardo,742,France,Male,27,0,0,2,0,1,131534.96,0
309,9310,15621644,Lombardi,678,Germany,Male,83,6,123356.63,1,0,1,92934.41,0
310,9311,15733032,Butler,651,Spain,Male,47,2,0,2,1,1,119808.64,0
311,9312,15608381,Dean,585,Germany,Male,50,2,125845.66,1,1,0,9439.31,1
312,9313,15658946,Piccio,579,Germany,Male,40,10,45408.85,2,1,0,18732.91,0
313,9314,15757912,Bradley,722,Germany,Female,37,0,125977.81,1,0,0,160162.42,0
314,9315,15645371,Cameron,613,Germany,Female,51,7,147262.11,1,1,1,53630.9,0
315,9316,15653110,Chan,694,France,Male,42,8,133767.19,1,1,0,36405.21,0
316,9317,15766355,Lettiere,550,Germany,Male,49,0,108806.96,3,1,0,61446.92,1
317,9318,15585249,Mironova,741,France,Male,42,6,106036.52,1,1,0,194686.78,0
318,9319,15611786,Tsui,668,Spain,Female,69,9,0,1,0,1,134483.07,0
319,9320,15575486,Okoli,529,France,Female,27,1,0,2,1,1,37769.98,0
